x-coordinate,y-coordinate,class
158.5,247.0,right_sleeve
158.0,247.5,right_sleeve
157.5,248.0,right_sleeve
157.0,248.5,right_sleeve
156.5,249.0,right_sleeve
156.5,250.0,right_sleeve
156.0,250.5,right_sleeve
155.5,251.0,right_sleeve
155.5,252.0,right_sleeve
155.0,252.5,right_sleeve
154.5,253.0,right_sleeve
154.5,254.0,right_sleeve
154.0,254.5,right_sleeve
153.5,255.0,right_sleeve
153.0,255.5,right_sleeve
152.5,256.0,right_sleeve
152.0,256.5,right_sleeve
151.5,257.0,right_sleeve
151.5,258.0,right_sleeve
151.0,258.5,right_sleeve
150.5,259.0,right_sleeve
150.0,259.5,right_sleeve
149.0,259.5,right_sleeve
148.5,260.0,right_sleeve
148.0,260.5,right_sleeve
147.5,261.0,right_sleeve
147.5,262.0,right_sleeve
147.0,262.5,right_sleeve
146.5,263.0,right_sleeve
146.0,263.5,right_sleeve
145.0,263.5,right_sleeve
144.5,264.0,right_sleeve
144.0,264.5,right_sleeve
143.5,265.0,right_sleeve
143.0,265.5,right_sleeve
142.5,266.0,right_sleeve
142.0,266.5,right_sleeve
141.0,266.5,right_sleeve
140.5,267.0,right_sleeve
140.0,267.5,right_sleeve
139.0,267.5,right_sleeve
138.0,267.5,right_sleeve
137.5,268.0,right_sleeve
137.0,268.5,right_sleeve
136.0,268.5,right_sleeve
135.5,269.0,right_sleeve
135.0,269.5,right_sleeve
134.5,270.0,right_sleeve
134.0,270.5,right_sleeve
133.5,271.0,right_sleeve
133.0,271.5,right_sleeve
132.0,271.5,right_sleeve
131.0,271.5,right_sleeve
130.0,271.5,right_sleeve
129.0,271.5,right_sleeve
128.5,272.0,right_sleeve
128.0,272.5,right_sleeve
127.0,272.5,right_sleeve
126.5,273.0,right_sleeve
126.0,273.5,right_sleeve
125.0,273.5,right_sleeve
124.5,274.0,right_sleeve
124.0,274.5,right_sleeve
362.0,280.5,right_sleeve
361.0,280.5,right_sleeve
360.0,280.5,right_sleeve
359.0,280.5,right_sleeve
358.0,280.5,right_sleeve
357.0,280.5,right_sleeve
356.0,280.5,right_sleeve
355.5,280.0,right_sleeve
355.0,279.5,right_sleeve
354.0,279.5,right_sleeve
353.0,279.5,right_sleeve
352.5,279.0,right_sleeve
352.0,278.5,right_sleeve
351.5,278.0,right_sleeve
351.0,277.5,right_sleeve
350.5,277.0,right_sleeve
350.0,276.5,right_sleeve
349.5,276.0,right_sleeve
349.0,275.5,right_sleeve
348.0,275.5,right_sleeve
347.5,275.0,right_sleeve
347.0,274.5,right_sleeve
346.0,274.5,right_sleeve
345.5,274.0,right_sleeve
345.0,273.5,right_sleeve
344.5,273.0,right_sleeve
344.0,272.5,right_sleeve
343.5,272.0,right_sleeve
343.0,271.5,right_sleeve
342.5,271.0,right_sleeve
342.0,270.5,right_sleeve
341.0,270.5,right_sleeve
340.5,270.0,right_sleeve
340.5,269.0,right_sleeve
340.0,268.5,right_sleeve
339.5,268.0,right_sleeve
339.5,267.0,right_sleeve
339.5,266.0,right_sleeve
339.5,265.0,right_sleeve
339.0,264.5,right_sleeve
338.5,264.0,right_sleeve
338.0,263.5,right_sleeve
337.5,263.0,right_sleeve
337.0,262.5,right_sleeve
336.5,262.0,right_sleeve
336.0,261.5,right_sleeve
335.5,261.0,right_sleeve
335.5,260.0,right_sleeve
335.5,259.0,right_sleeve
335.5,258.0,right_sleeve
335.5,257.0,right_sleeve
335.0,256.5,right_sleeve
334.5,256.0,right_sleeve
334.0,255.5,right_sleeve
333.0,255.5,right_sleeve
332.5,255.0,right_sleeve
332.5,254.0,right_sleeve
332.0,253.5,right_sleeve
331.5,253.0,right_sleeve
331.5,252.0,right_sleeve
331.5,251.0,right_sleeve
331.5,250.0,right_sleeve
331.5,249.0,right_sleeve
331.0,248.5,right_sleeve
330.5,248.0,right_sleeve
330.5,247.0,right_sleeve
330.0,246.5,right_sleeve
329.0,246.5,right_sleeve
328.5,246.0,right_sleeve
328.5,245.0,right_sleeve
328.5,244.0,right_sleeve
328.0,243.5,right_sleeve
327.5,243.0,right_sleeve
327.5,242.0,right_sleeve
327.5,241.0,right_sleeve
327.5,240.0,right_sleeve
327.5,239.0,right_sleeve
327.5,238.0,right_sleeve
327.5,237.0,right_sleeve
327.5,236.0,right_sleeve
327.5,235.0,right_sleeve
327.5,234.0,right_sleeve
327.5,233.0,right_sleeve
327.5,232.0,right_sleeve
327.5,231.0,right_sleeve
327.5,230.0,right_sleeve
327.5,229.0,right_sleeve
327.5,228.0,right_sleeve
327.5,227.0,right_sleeve
327.5,226.0,right_sleeve
327.5,225.0,right_sleeve
327.5,224.0,right_sleeve
327.5,223.0,right_sleeve
327.5,222.0,right_sleeve
327.5,221.0,right_sleeve
327.5,220.0,right_sleeve
327.5,219.0,right_sleeve
327.5,218.0,right_sleeve
327.5,217.0,right_sleeve
327.5,216.0,right_sleeve
327.5,215.0,right_sleeve
327.5,214.0,right_sleeve
327.5,213.0,right_sleeve
327.5,212.0,right_sleeve
327.5,211.0,right_sleeve
327.5,210.0,right_sleeve
327.5,209.0,right_sleeve
327.5,208.0,right_sleeve
327.5,207.0,right_sleeve
327.5,206.0,right_sleeve
327.5,205.0,right_sleeve
327.5,204.0,right_sleeve
327.5,203.0,right_sleeve
327.5,202.0,right_sleeve
327.5,201.0,right_sleeve
327.5,200.0,right_sleeve
328.0,199.5,right_sleeve
328.5,199.0,right_sleeve
328.5,198.0,right_sleeve
328.5,197.0,right_sleeve
328.5,196.0,right_sleeve
328.5,195.0,right_sleeve
328.5,194.0,right_sleeve
329.0,193.5,right_sleeve
329.5,193.0,right_sleeve
329.5,192.0,right_sleeve
330.0,191.5,right_sleeve
330.5,191.0,right_sleeve
330.5,190.0,right_sleeve
331.0,189.5,right_sleeve
331.5,189.0,right_sleeve
332.0,188.5,right_sleeve
332.5,188.0,right_sleeve
333.0,187.5,right_sleeve
333.5,187.0,right_sleeve
333.5,186.0,right_sleeve
334.0,185.5,right_sleeve
334.5,185.0,right_sleeve
334.5,184.0,right_sleeve
335.0,183.5,right_sleeve
335.5,183.0,right_sleeve
335.5,182.0,right_sleeve
335.5,181.0,right_sleeve
336.0,180.5,right_sleeve
337.0,180.5,right_sleeve
337.5,180.0,right_sleeve
338.0,179.5,right_sleeve
339.0,179.5,right_sleeve
340.0,179.5,right_sleeve
341.0,179.5,right_sleeve
342.0,179.5,right_sleeve
342.5,180.0,right_sleeve
343.0,180.5,right_sleeve
343.5,181.0,right_sleeve
344.0,181.5,right_sleeve
344.5,182.0,right_sleeve
345.0,182.5,right_sleeve
345.5,183.0,right_sleeve
346.0,183.5,right_sleeve
347.0,183.5,right_sleeve
347.5,184.0,right_sleeve
348.0,184.5,right_sleeve
349.0,184.5,right_sleeve
349.5,185.0,right_sleeve
350.0,185.5,right_sleeve
350.5,186.0,right_sleeve
351.0,186.5,right_sleeve
352.0,186.5,right_sleeve
352.5,187.0,right_sleeve
353.0,187.5,right_sleeve
354.0,187.5,right_sleeve
354.5,188.0,right_sleeve
355.0,188.5,right_sleeve
355.5,189.0,right_sleeve
355.5,190.0,right_sleeve
356.0,190.5,right_sleeve
356.5,191.0,right_sleeve
357.0,191.5,right_sleeve
358.0,191.5,right_sleeve
358.5,192.0,right_sleeve
359.0,192.5,right_sleeve
360.0,192.5,right_sleeve
360.5,193.0,right_sleeve
361.0,193.5,right_sleeve
361.5,194.0,right_sleeve
362.0,194.5,right_sleeve
362.5,195.0,right_sleeve
363.0,195.5,right_sleeve
364.0,195.5,right_sleeve
365.0,195.5,right_sleeve
365.5,196.0,right_sleeve
366.0,196.5,right_sleeve
366.5,197.0,right_sleeve
367.0,197.5,right_sleeve
367.5,198.0,right_sleeve
368.0,198.5,right_sleeve
368.5,199.0,right_sleeve
369.0,199.5,right_sleeve
370.0,199.5,right_sleeve
370.5,200.0,right_sleeve
371.0,200.5,right_sleeve
371.5,201.0,right_sleeve
371.5,202.0,right_sleeve
372.0,202.5,right_sleeve
372.5,203.0,right_sleeve
373.0,203.5,right_sleeve
374.0,203.5,right_sleeve
374.5,204.0,right_sleeve
375.0,204.5,right_sleeve
375.5,205.0,right_sleeve
375.5,206.0,right_sleeve
376.0,206.5,right_sleeve
376.5,207.0,right_sleeve
377.0,207.5,right_sleeve
378.0,207.5,right_sleeve
379.0,207.5,right_sleeve
379.5,208.0,right_sleeve
380.0,208.5,right_sleeve
381.0,208.5,right_sleeve
382.0,208.5,right_sleeve
382.5,209.0,right_sleeve
382.5,210.0,right_sleeve
383.0,210.5,right_sleeve
384.0,210.5,right_sleeve
384.5,211.0,right_sleeve
385.0,211.5,right_sleeve
386.0,211.5,right_sleeve
387.0,211.5,right_sleeve
388.0,211.5,right_sleeve
389.0,211.5,right_sleeve
390.0,211.5,right_sleeve
390.5,212.0,right_sleeve
391.0,212.5,right_sleeve
392.0,212.5,right_sleeve
393.0,212.5,right_sleeve
393.5,213.0,right_sleeve
394.0,213.5,right_sleeve
394.5,214.0,right_sleeve
395.0,214.5,right_sleeve
396.0,214.5,right_sleeve
396.5,215.0,right_sleeve
397.0,215.5,right_sleeve
398.0,215.5,right_sleeve
399.0,215.5,right_sleeve
400.0,215.5,right_sleeve
401.0,215.5,right_sleeve
402.0,215.5,right_sleeve
402.5,216.0,right_sleeve
403.0,216.5,right_sleeve
403.5,217.0,right_sleeve
403.5,218.0,right_sleeve
404.0,218.5,right_sleeve
405.0,218.5,right_sleeve
405.5,219.0,right_sleeve
406.0,219.5,right_sleeve
407.0,219.5,right_sleeve
408.0,219.5,right_sleeve
409.0,219.5,right_sleeve
410.0,219.5,right_sleeve
410.5,220.0,right_sleeve
411.0,220.5,right_sleeve
411.5,221.0,right_sleeve
411.5,222.0,right_sleeve
411.5,223.0,right_sleeve
411.5,224.0,right_sleeve
411.5,225.0,right_sleeve
411.0,225.5,right_sleeve
410.5,226.0,right_sleeve
410.0,226.5,right_sleeve
409.5,227.0,right_sleeve
409.0,227.5,right_sleeve
408.5,228.0,right_sleeve
408.0,228.5,right_sleeve
407.5,229.0,right_sleeve
407.0,229.5,right_sleeve
406.5,230.0,right_sleeve
406.0,230.5,right_sleeve
405.5,231.0,right_sleeve
405.0,231.5,right_sleeve
404.0,231.5,right_sleeve
403.0,231.5,right_sleeve
402.0,231.5,right_sleeve
401.5,232.0,right_sleeve
401.0,232.5,right_sleeve
400.5,233.0,right_sleeve
400.0,233.5,right_sleeve
399.5,234.0,right_sleeve
399.0,234.5,right_sleeve
398.5,235.0,right_sleeve
398.0,235.5,right_sleeve
397.0,235.5,right_sleeve
396.5,236.0,right_sleeve
396.0,236.5,right_sleeve
395.5,237.0,right_sleeve
395.5,238.0,right_sleeve
395.0,238.5,right_sleeve
394.5,239.0,right_sleeve
394.0,239.5,right_sleeve
393.0,239.5,right_sleeve
392.5,240.0,right_sleeve
392.0,240.5,right_sleeve
391.5,241.0,right_sleeve
391.5,242.0,right_sleeve
391.0,242.5,right_sleeve
390.5,243.0,right_sleeve
390.0,243.5,right_sleeve
389.0,243.5,right_sleeve
388.0,243.5,right_sleeve
387.5,244.0,right_sleeve
387.0,244.5,right_sleeve
386.0,244.5,right_sleeve
385.5,245.0,right_sleeve
385.5,246.0,right_sleeve
385.0,246.5,right_sleeve
384.5,247.0,right_sleeve
384.5,248.0,right_sleeve
384.0,248.5,right_sleeve
383.5,249.0,right_sleeve
383.5,250.0,right_sleeve
383.5,251.0,right_sleeve
383.5,252.0,right_sleeve
383.5,253.0,right_sleeve
383.5,254.0,right_sleeve
383.0,254.5,right_sleeve
382.5,255.0,right_sleeve
382.0,255.5,right_sleeve
381.5,256.0,right_sleeve
381.0,256.5,right_sleeve
380.5,257.0,right_sleeve
380.5,258.0,right_sleeve
380.0,258.5,right_sleeve
379.5,259.0,right_sleeve
379.5,260.0,right_sleeve
379.5,261.0,right_sleeve
379.5,262.0,right_sleeve
379.5,263.0,right_sleeve
379.5,264.0,right_sleeve
379.5,265.0,right_sleeve
379.5,266.0,right_sleeve
379.5,267.0,right_sleeve
379.5,268.0,right_sleeve
379.5,269.0,right_sleeve
379.0,269.5,right_sleeve
378.5,270.0,right_sleeve
378.5,271.0,right_sleeve
378.0,271.5,right_sleeve
377.5,272.0,right_sleeve
377.0,272.5,right_sleeve
376.5,273.0,right_sleeve
376.0,273.5,right_sleeve
375.5,274.0,right_sleeve
375.0,274.5,right_sleeve
374.5,275.0,right_sleeve
374.0,275.5,right_sleeve
373.0,275.5,right_sleeve
372.0,275.5,right_sleeve
371.5,276.0,right_sleeve
371.0,276.5,right_sleeve
370.0,276.5,right_sleeve
369.5,277.0,right_sleeve
369.0,277.5,right_sleeve
368.0,277.5,right_sleeve
367.0,277.5,right_sleeve
366.0,277.5,right_sleeve
365.5,278.0,right_sleeve
365.0,278.5,right_sleeve
364.0,278.5,right_sleeve
363.5,279.0,right_sleeve
363.0,279.5,right_sleeve
362.5,280.0,right_sleeve
362.0,280.5,right_sleeve
